,betweenness,closeness,degree,eigenvector,pagerank,authority,hub,constraint,eccentricity,degree_centrality
705,1.0610500610500608,0.07304013308380121,2,4.470890015293747e-07,0.0004438197320550064,4.470890015168759e-07,4.4708900151388143e-07,0.5,30.0,0.001417434443656981
706,0.0,0.039693750706294495,2,8.712182815563248e-18,0.0005482591838521,1.9468229808741663e-17,1.3401829591668769e-17,0.8350694444444444,46.0,0.001417434443656981
707,7015.733333333334,0.06797619623590885,7,2.2164142221188364e-09,0.001501172652331626,2.216414108199384e-09,2.2164141077931666e-09,0.2235651811745106,34.0,0.004961020552799433
708,0.0,0.09384183809778253,2,0.008577364328322293,0.0004097000858241433,0.008577364328322545,0.008577364328322491,0.7378472222222221,27.0,0.001417434443656981
709,0.0,0.09495167939447186,1,0.007883969454791615,0.0002359656348647588,0.007883969454792163,0.007883969454792066,1.0,26.0,0.0007087172218284905
710,6.888034188034188,0.08646685949904609,3,0.0012875097142846083,0.0005729308950347263,0.0012875097142846649,0.001287509714284646,0.4552560449996348,27.0,0.002126151665485471
711,1.3333333333333333,0.07959888958132684,3,0.0005070806245444301,0.0006064624648952307,0.000507080624544422,0.0005070806245444188,0.43595679012345673,28.0,0.002126151665485471
712,1398.5,0.08642962598425197,2,0.0008977986966267278,0.00046234578815433175,0.0008977986966267619,0.000897798696626745,0.5,27.0,0.001417434443656981
713,465.0576923077065,0.08642430952820324,2,0.0009436861141670459,0.0004260937650577252,0.0009436861141670745,0.0009436861141670569,0.5,27.0,0.001417434443656981
714,1.0,0.07958085528178986,2,0.00017020017857342896,0.0004896071878053306,0.0001702001785734163,0.00017020017857341397,0.5,28.0,0.001417434443656981
715,10099.464594867353,0.09531886024423337,6,0.016708270345410725,0.0010225513357949606,0.01670827034541159,0.016708270345411405,0.23390127267184876,26.0,0.004252303330970942
716,0.0,0.08742999377722464,2,0.0025397733598804643,0.00040284031135407974,0.0025397733598806374,0.002539773359880608,0.7608506944444444,27.0,0.001417434443656981
717,0.0,0.08702923686818632,1,0.002275879727914712,0.0002511577224111411,0.0022758797279148375,0.002275879727914817,1.0,27.0,0.0007087172218284905
718,4337.579571309875,0.09805289971386698,5,0.044994730242090206,0.0009319176812539716,0.0449947302420911,0.044994730242090886,0.311269211388259,27.0,0.003543586109142452
719,1086.4129426129443,0.09322539977440117,2,0.027875598674443645,0.0003919147484428123,0.027875598674444085,0.027875598674444016,0.5,28.0,0.001417434443656981
720,26.703485403485406,0.08629161036727674,3,0.005635919895474863,0.0005645940348112695,0.005635919895475058,0.005635919895475028,0.4390432098765432,28.0,0.002126151665485471
721,228947.19293666113,0.1035448448669762,12,0.05303846331757915,0.001976120626325429,0.053038463317580664,0.053038463317580366,0.13601800673973294,26.0,0.008504606661941885
722,1321.7936254661927,0.09392966974194411,4,0.015623557033737556,0.0007242719801435566,0.015623557033737962,0.015623557033737868,0.3887924382716049,27.0,0.002834868887313962
723,248.7738193901005,0.09788894307810214,3,0.03652709093550052,0.0005571387940649574,0.03652709093550121,0.03652709093550108,0.5169280675233057,27.0,0.002126151665485471
724,0.0,0.08810987081399724,2,0.021120408148914246,0.00040679570370060755,0.021120408148914343,0.021120408148914305,0.750625,29.0,0.001417434443656981
725,620.4543261106555,0.09313887968180312,4,0.03601794524211393,0.0007265302559428909,0.03601794524211443,0.03601794524211429,0.451389597505669,28.0,0.002834868887313962
726,839.1595085956874,0.08349179938198241,5,0.08329548128596921,0.0008814014102410544,0.08329548128596928,0.08329548128596924,0.3219444444444445,31.0,0.003543586109142452
727,496.6311355311358,0.0887891809908999,4,0.20335702126114585,0.0007152156221197618,0.20335702126114602,0.20335702126114596,0.3755860726643598,30.0,0.002834868887313962
728,453586.88307450054,0.10008548226243054,13,0.3072528649716747,0.002117995321835418,0.3072528649716756,0.3072528649716756,0.11544823782856588,28.0,0.009213323883770375
729,4331.679060833328,0.09113907628437987,6,0.08306635849678196,0.001131064592377441,0.08306635849678212,0.08306635849678197,0.2527712031558185,29.0,0.004252303330970942
730,0.0,0.08353647660384089,2,0.013098941567264962,0.0004635311891483644,0.01309894156726498,0.01309894156726497,0.9027777777777779,30.0,0.001417434443656981
731,13.665079365079363,0.08612234890278289,3,0.06290445711211244,0.0005555512099145693,0.06290445711211255,0.06290445711211251,0.3333333333333333,30.0,0.002126151665485471
732,10795.075396825398,0.09632524338406691,2,0.06937641810260314,0.00038241838100853276,0.06937641810260346,0.06937641810260345,0.5,28.0,0.001417434443656981
733,2805.9999999999995,0.08587494651916142,4,0.0075453884943508295,0.0008566857524239883,0.007545388494350947,0.007545388494350899,0.4667412764003673,29.0,0.002834868887313962
734,1.0833333333333335,0.06100738167607468,3,1.0998386464847744e-10,0.0005950969759536507,1.0998383839787383e-10,1.0998384093248101e-10,0.5898919753086419,36.0,0.002126151665485471
735,1465.7211867634298,0.07162155273487282,2,3.774284088385914e-09,0.0005341384959565774,3.774284056355037e-09,3.774284048846741e-09,0.5,33.0,0.001417434443656981
736,1064.1000000000001,0.06783179645633178,2,1.391375344565736e-09,0.0005306372449638905,1.39137532421505e-09,1.3913753237549689e-09,0.5,34.0,0.001417434443656981
737,51.292857142857144,0.06482122260668974,2,4.5173210693651436e-10,0.0004960897258317614,4.517320768355649e-10,4.517320884146584e-10,0.5,35.0,0.001417434443656981
738,1096.7814169502096,0.07376877034547936,2,2.99134043966059e-08,0.0004317496712543341,2.99134043657611e-08,2.991340436440168e-08,0.5,32.0,0.001417434443656981
739,6010.84390406675,0.07320758649437266,9,4.079518025389951e-08,0.0016879355599453288,4.0795180045417913e-08,4.079518007321631e-08,0.16136405142815397,32.0,0.0063784549964564135
740,3.15,0.06939299649330766,3,2.0706006536268466e-08,0.0005675992329673226,2.070600646226243e-08,2.070600648774415e-08,0.42984693877551017,33.0,0.002126151665485471
741,2.4,0.06936216429699842,2,1.1978303507613277e-08,0.0004177598391640212,1.1978303466694584e-08,1.1978303474022934e-08,0.5,33.0,0.001417434443656981
742,0.0,0.07218825463700354,2,2.3152102682776355e-08,0.00043057489240135943,2.3152102628438612e-08,2.315210263090078e-08,0.5924408284023669,32.0,0.001417434443656981
743,3.95,0.06824363707013795,2,8.866780135241064e-09,0.00042253102651031117,8.866780095760878e-09,8.866780100146355e-09,0.5,33.0,0.001417434443656981
744,1.1166666666666667,0.06823038073038074,2,1.0206829378927007e-08,0.0004267213913680187,1.0206829337639296e-08,1.0206829346012127e-08,0.5,33.0,0.001417434443656981
745,0.0,0.07197745901639344,2,2.0649547511230624e-08,0.0004232551772058304,2.0649547452452314e-08,2.0649547458092664e-08,0.6302186061801447,32.0,0.001417434443656981
746,0.0,0.08147761540245882,2,1.00547419857568e-06,0.0004191115334786311,1.0054741985586726e-06,1.0054741985490761e-06,0.5760700438730741,30.0,0.001417434443656981
747,1038.9041311587082,0.08137379821614735,4,7.745273394405263e-07,0.0007857086614239626,7.745273393984927e-07,7.745273393953812e-07,0.29229359567901236,30.0,0.002834868887313962
748,30.25103785103791,0.07427181899878416,2,5.3653169676346115e-08,0.0004185777249779427,5.3653169625944194e-08,5.3653169629690376e-08,0.5,32.0,0.001417434443656981
749,0.0,0.08147761540245882,2,1.005474198576495e-06,0.0004191115334786311,1.0054741985586726e-06,1.005474198541326e-06,0.5760700438730741,30.0,0.001417434443656981
750,140235.13025050264,0.09331208075977951,7,0.25973470773172724,0.0011108428945337547,0.2597347077317274,0.2597347077317274,0.2514651719030949,30.0,0.004961020552799433
751,150351.42292108995,0.093591793232081,12,0.4102985459525741,0.001818486233495695,0.41029854595257453,0.41029854595257437,0.16425146873155577,30.0,0.008504606661941885
752,1841.94527578241,0.09099151609351726,6,0.30839702719501,0.0009573686204290327,0.3083970271950102,0.30839702719501005,0.31823513105434825,30.0,0.004252303330970942
753,2.0,0.08601163146617692,3,0.061549476938152346,0.0005645318332606538,0.06154947693815234,0.06154947693815243,0.5855739210284664,30.0,0.002126151665485471
754,352.48363025863625,0.0887891809908999,5,0.2429907049563144,0.0008348424707296035,0.24299070495631447,0.2429907049563144,0.42729334871203384,30.0,0.003543586109142452
755,0.0,0.08599057469857396,2,0.052567025911630975,0.00040299883337302007,0.05256702591163103,0.05256702591163105,0.7419651056014691,30.0,0.001417434443656981
756,555.9684078591976,0.08606959078657192,7,0.14515833242203194,0.001194465528917848,0.14515833242203208,0.1451583324220322,0.21688417102378138,30.0,0.004961020552799433
757,128.89556488784984,0.0887891809908999,2,0.15598518459020458,0.00038512791437249897,0.15598518459020463,0.15598518459020458,0.5,30.0,0.001417434443656981
758,1.6666666666666665,0.08347691759253759,3,0.06441728250218114,0.0005568782549588166,0.06441728250218119,0.06441728250218118,0.5746527777777777,31.0,0.002126151665485471
759,5604.0,0.07987947012337256,3,0.01347422601184124,0.0006471548334974772,0.013474226011841462,0.013474226011841395,0.3755358367626886,33.0,0.002126151665485471
760,289.9196443130314,0.07951329937747595,2,0.007521202127863383,0.0004325290826498135,0.007521202127863522,0.007521202127863499,0.5,33.0,0.001417434443656981
761,3.45,0.07557420257113658,2,0.007099036528879184,0.0004753219637827646,0.007099036528879178,0.007099036528879177,0.5,32.0,0.001417434443656981
762,0.0,0.09304635761589404,2,0.030168672834190093,0.0004035225085509725,0.03016867283419054,0.030168672834190426,0.7126204648526078,28.0,0.001417434443656981
763,250.4714020456668,0.07670051315645812,3,0.008985268444844785,0.000576493682342015,0.008985268444845103,0.00898526844484501,0.4806050906873952,34.0,0.002126151665485471
764,1759.6295788229459,0.0795403079710145,4,0.008983821665093842,0.0007683562623359315,0.008983821665093993,0.008983821665093957,0.290625,33.0,0.002834868887313962
765,8175.7476190477655,0.09121599688372395,9,0.11694306586733301,0.0014908732742213956,0.11694306586733327,0.11694306586733316,0.16647180673228695,29.0,0.0063784549964564135
766,0.0,0.07705808150057587,2,0.014724511414271689,0.0004323328371108931,0.01472451141427167,0.014724511414271679,0.7847222222222223,32.0,0.001417434443656981
767,1241.1847354762422,0.08112009237875288,5,0.0038471693909480583,0.0010602083128486558,0.003847169390948053,0.0038471693909480488,0.3161111111111111,30.0,0.003543586109142452
768,0.0,0.07873795113203318,1,0.001190310766382009,0.0002931252516996405,0.0011903107663820362,0.0011903107663820346,1.0,30.0,0.0007087172218284905
769,0.0,0.07984315508325282,2,0.013219407344451487,0.0004027884914073888,0.013219407344451711,0.013219407344451655,0.5949556327160495,33.0,0.001417434443656981
770,1843.197777222764,0.09059255915919788,6,0.011820424461240939,0.0010004842503468269,0.011820424461241355,0.01182042446124126,0.24770754598135547,27.0,0.004252303330970942
771,44.585535706123906,0.08664816527906259,3,0.005833262214599242,0.000545679643799246,0.005833262214599406,0.005833262214599362,0.47895833333333326,28.0,0.002126151665485471
772,327.905303030303,0.06735701615609568,2,2.2245234302284663e-09,0.0005856007214029274,2.2245234048604797e-09,2.2245234058406954e-09,0.5,33.0,0.001417434443656981
773,11.686782661782656,0.051593713278495885,3,5.745071279239055e-13,0.0005863162316340302,5.744503341993233e-13,5.744504906619942e-13,0.3333333333333333,40.0,0.002126151665485471
774,174645.67772737143,0.08427808769719873,9,8.338162155629215e-07,0.0017105654389123904,8.338162154254472e-07,8.338162154290452e-07,0.12517146776406035,30.0,0.0063784549964564135
775,0.5,0.07084509883017345,2,3.710485345480045e-08,0.0005257887520894845,3.71048534340106e-08,3.7104853430119085e-08,0.5,32.0,0.001417434443656981
776,65.12382478632473,0.07449628844114528,3,9.426125778830575e-08,0.0005819512118699486,9.42612577318619e-08,9.426125773100746e-08,0.5065892901390736,32.0,0.002126151665485471
777,0.0,0.0734909509362904,2,3.953968549959238e-08,0.0004511900964374734,3.953968545809399e-08,3.9539685457670884e-08,0.8600206611570247,32.0,0.001417434443656981
778,22393.38893115123,0.08296427516976676,3,6.301423593424838e-07,0.0005771138287037507,6.301423592979552e-07,6.301423592870953e-07,0.3333333333333333,30.0,0.002126151665485471
779,0.0,0.0734909509362904,2,3.9539685499393206e-08,0.0004511900964372168,3.953968545793855e-08,3.953968545408741e-08,0.8600206611570247,32.0,0.001417434443656981
780,761.8587074363544,0.07367206753709821,2,3.5291073880749135e-08,0.0004545400976052291,3.5291073841003444e-08,3.5291073837149093e-08,0.5,32.0,0.001417434443656981
781,702.0000000000002,0.06358616944243302,2,2.0838037844504807e-10,0.0005871809753275149,2.0838035475852299e-10,2.0838035297475088e-10,0.5,35.0,0.001417434443656981
782,667.3214285714104,0.0813361120759523,2,5.970614022987261e-07,0.0004627376312806668,5.970614022763284e-07,5.970614022658312e-07,0.5,30.0,0.001417434443656981
783,219880.5919331631,0.07281301824212272,15,1.0605929361533573e-08,0.003004325001425644,1.0605929125533249e-08,1.060592917880487e-08,0.10161078357268834,33.0,0.010630758327427357
784,0.0,0.06365530989488945,2,3.49511906099985e-10,0.0005018809283707562,3.495118829470395e-10,3.4951188365038637e-10,0.8890306122448979,35.0,0.001417434443656981
785,7556.414701098288,0.0715376782077393,4,3.735768224023751e-09,0.0008080688187713674,3.735768154715647e-09,3.735768154755421e-09,0.4233687641723356,33.0,0.002834868887313962
786,0.0,0.07524232849568896,1,9.769200619641885e-08,0.00028970976949274245,9.769200618129378e-08,9.769200618044295e-08,1.0,31.0,0.0007087172218284905
787,0.0,0.0813361120759523,2,6.715341288470517e-07,0.0004483358079687885,6.715341288244736e-07,6.715341288178919e-07,0.6691743827160495,30.0,0.001417434443656981
788,27472.826271472582,0.08114820376573871,2,4.5185706523984126e-07,0.0004232386928911326,4.5185706519319304e-07,4.51857065192397e-07,0.5,30.0,0.001417434443656981
789,54.737315952021554,0.07733377366798767,2,2.5112312096678157e-07,0.0004288529309189652,2.5112312093973724e-07,2.511231209481906e-07,0.5,31.0,0.001417434443656981
790,146.4879731379704,0.06102328005559416,3,1.0600176977723775e-10,0.0006063416645778163,1.0600174717796394e-10,1.060017496257855e-10,0.4029706790123456,36.0,0.002126151665485471
791,651.0706117956101,0.06238898756660746,3,3.9173720233695984e-10,0.0005977871902448241,3.9173720337895424e-10,3.9173721251429396e-10,0.3909335963182117,36.0,0.002126151665485471
792,0.0,0.06787767525001208,2,1.7105197098023052e-09,0.00046231157291619563,1.7105196780498764e-09,1.7105196723725666e-09,0.7288888888888889,34.0,0.001417434443656981
793,0.0,0.0654523432404733,2,1.842677619361433e-09,0.0004300602423014961,1.8426775660428565e-09,1.8426775703751432e-09,0.686530612244898,34.0,0.001417434443656981
794,0.0,0.07552139324876371,1,0.00011232435858743228,0.00027227321462054677,0.00011232435858742076,0.00011232435858741697,1.0,29.0,0.0007087172218284905
795,0.0,0.07909254672371088,2,0.0011898511597043773,0.0005014643575019052,0.0011898511597043914,0.0011898511597043789,0.953125,30.0,0.001417434443656981
796,1435.5,0.08588544532061862,3,0.00786821256956598,0.0006366678130987159,0.0078682125695661,0.00786821256956605,0.4169536271808999,29.0,0.002126151665485471
797,128.67380952380955,0.08621218629195558,2,0.03976885831674251,0.0004102348111340789,0.03976885831674251,0.039768858316742484,0.5,30.0,0.001417434443656981
798,4756.632724841224,0.0863711809184238,5,0.05016043389225857,0.0009653936034876525,0.05016043389225864,0.050160433892258625,0.20000000000000004,30.0,0.003543586109142452
799,3512.1093073592756,0.08570731409748063,3,6.607461113379702e-05,0.0006808232648062948,6.607461113376869e-05,6.607461113375626e-05,0.558641975308642,26.0,0.002126151665485471
800,2806.0,0.06731183825995304,3,1.8709300500636237e-06,0.0008711004098085422,1.8709300500459063e-06,1.8709300500362394e-06,0.6111111111111112,31.0,0.002126151665485471
801,8323.402714227646,0.07425219321424796,9,2.6000473446863987e-08,0.0016898466438035181,2.6000473271261355e-08,2.6000473289209874e-08,0.13104623330813805,32.0,0.0063784549964564135
802,1595.4370659827007,0.06917774495322501,7,6.224931370184647e-09,0.0013343881977290987,6.224931217029217e-09,6.224931224264374e-09,0.2403426555807508,33.0,0.004961020552799433
803,7686.005363214046,0.068751223331376,5,2.421408846817128e-09,0.0010609421995352052,2.4214087677385402e-09,2.4214087630302948e-09,0.29561111111111116,34.0,0.003543586109142452
804,0.0,0.06356890779115013,1,2.0050164672045825e-10,0.0003504130942829323,2.0050162749479387e-10,2.0050162781848766e-10,1.0,35.0,0.0007087172218284905
805,159.00668723433435,0.06945817678465493,2,8.348691232624941e-09,0.0004590724521260537,8.348691200942705e-09,8.348691199870305e-09,0.5,33.0,0.001417434443656981
806,651.318528267697,0.09335548172757475,3,0.03274808581308663,0.0005712932318997808,0.03274808581308712,0.032748085813087,0.5265092951781263,28.0,0.002126151665485471
807,9120.863204806654,0.09378546158467392,3,0.03318030546888384,0.000540042878735001,0.03318030546888435,0.03318030546888422,0.4250983604338582,28.0,0.002126151665485471
808,0.0,0.08931977113795296,2,0.011515466027530364,0.0004157487588681889,0.011515466027530567,0.011515466027530522,0.7309027777777779,28.0,0.001417434443656981
809,0.0,0.07723599582210984,2,0.0017201370197061654,0.0004638908213771551,0.001720137019706175,0.001720137019706174,0.750625,31.0,0.001417434443656981
810,3.333333333333333,0.06471672040534315,2,1.6487392786132546e-09,0.00044928246711481695,1.6487392409307343e-09,1.6487392384134047e-09,0.5,34.0,0.001417434443656981
811,1.5,0.0858696980809192,3,0.008125807605326682,0.000619811077846593,0.008125807605326807,0.008125807605326767,0.6047405876951331,29.0,0.002126151665485471
812,1391.0592712842722,0.07991581821284341,3,4.83844921137253e-07,0.0006837697417697029,4.838449211258809e-07,4.838449211300709e-07,0.42984693877551017,30.0,0.002126151665485471
813,1004.6949303964024,0.08336794635969857,5,1.0810596700902339e-05,0.0010072796223714567,1.0810596700864002e-05,1.0810596700864868e-05,0.3011188271604939,28.0,0.003543586109142452
814,1337.255412903029,0.08131257595925691,4,0.0007236609406199021,0.0007578677779064895,0.0007236609406199028,0.0007236609406198923,0.36821697084481175,28.0,0.002834868887313962
815,2102.000000000001,0.06788751449555469,2,1.473047049858916e-09,0.0005260932811022164,1.4730470249630803e-09,1.4730470191767396e-09,0.5,34.0,0.001417434443656981
816,701.5,0.06365819401023969,2,3.1353866299899766e-10,0.0005225165622890981,3.135386447288321e-10,3.1353864179583964e-10,0.5,35.0,0.001417434443656981
817,701.5,0.06365819401023969,2,3.135386657199241e-10,0.0005225165622884683,3.135386447288321e-10,3.1353863985249966e-10,0.5,35.0,0.001417434443656981
818,0.5,0.05985600477143953,2,8.541595443295049e-11,0.0005504353611187637,8.541593362167328e-11,8.54159293942223e-11,0.5,36.0,0.001417434443656981
819,0.0,0.06767822736030829,2,8.386861354745808e-10,0.0004583710810838033,8.386861059551028e-10,8.386861055015042e-10,0.750625,34.0,0.001417434443656981
820,1404.0000000000005,0.06788095468161175,2,1.471973873920291e-09,0.0005743924967285152,1.4719738396501055e-09,1.4719738324308648e-09,0.5,34.0,0.001417434443656981
821,2137.196086746359,0.07001544824836797,5,7.303004681542875e-09,0.0009513594502750367,7.3030045825591225e-09,7.303004570779715e-09,0.37500629881582276,33.0,0.003543586109142452
822,0.0,0.06433150183150182,1,3.298268001947442e-10,0.0002866564570948878,3.298267879399949e-10,3.2982679027784114e-10,1.0,35.0,0.0007087172218284905
823,350418.9357531756,0.08851508851508852,18,4.181815627811754e-06,0.0032150702677194334,4.181815627580217e-06,4.181815627651696e-06,0.09999692804395335,29.0,0.012756909992912827
824,0.0,0.07523024202184622,1,1.0191745302399089e-07,0.00029651304532679314,1.0191745300686687e-07,1.0191745300794391e-07,1.0,31.0,0.0007087172218284905
825,2.666666666666666,0.07548487616182238,2,2.0148424524911082e-07,0.00048145549521125193,2.0148424522515075e-07,2.0148424522823908e-07,0.5,31.0,0.001417434443656981
826,0.0,0.08147761540245882,2,1.0054741985636623e-06,0.0004191115334786311,1.0054741985586726e-06,1.0054741985528907e-06,0.5760700438730741,30.0,0.001417434443656981
827,928.6537185036992,0.0779170363797693,4,1.6699897631994742e-07,0.0007608693695193014,1.669989762132434e-07,1.6699897621596136e-07,0.3104912764003673,31.0,0.002834868887313962
828,8511.48439987525,0.07931131809201242,11,2.5073916643822634e-07,0.0019817861706532794,2.50739166199623e-07,2.507391662341682e-07,0.16075019937574048,31.0,0.007795889440113395
829,0.0,0.06235022632466495,1,3.212227560935473e-05,0.00030785330916116614,3.212227560943065e-05,3.212227560941436e-05,1.0,38.0,0.0007087172218284905
830,3876.4786337759206,0.06659398995165418,8,0.00030683430129412005,0.0014932347783465148,0.00030683430129453253,0.00030683430129445035,0.14559027777777778,37.0,0.005669737774627924
831,0.0,0.06234192660957537,2,3.9944783358262435e-05,0.0004970055631113505,3.994478335832571e-05,3.994478335830799e-05,0.9225,38.0,0.001417434443656981
832,13.871428571428568,0.0629960095054477,2,0.00010653610261102895,0.00040940774334773474,0.00010653610261121695,0.00010653610261116292,0.5,38.0,0.001417434443656981
833,8.583333333333332,0.05947089947089947,3,1.7939258202641002e-05,0.0006526405959488937,1.7939258202649364e-05,1.7939258202630154e-05,0.4117361111111111,39.0,0.002126151665485471
834,0.0,0.06278207247866303,2,9.144923023350451e-05,0.00043903406616180833,9.144923023351011e-05,9.144923023350605e-05,0.72,37.0,0.001417434443656981
835,0.0,0.08076569326281904,1,2.2466497466678415e-06,0.0002583098304660579,2.246649746669426e-06,2.246649746663583e-06,1.0,29.0,0.0007087172218284905
836,231.39487179487173,0.0748136315228967,3,1.0612218561170252e-06,0.0006157232830569444,1.0612218560864018e-06,1.0612218560837338e-06,0.3333333333333333,30.0,0.002126151665485471
837,669.9440476190473,0.08285175138577662,2,3.5405337868976328e-06,0.0005321115257642954,3.5405337868771257e-06,3.5405337868761084e-06,0.5,28.0,0.001417434443656981
838,0.0,0.08099850109535339,2,0.000557248928172091,0.00040109445268612405,0.0005572489281720878,0.0005572489281720862,0.6336805555555556,28.0,0.001417434443656981
839,3435.639213564212,0.08771929824561403,6,0.00302870654382943,0.0010117868528966968,0.0030287065438295547,0.0030287065438295165,0.3251369992441421,27.0,0.004252303330970942
840,19155.93060332397,0.088115396676074,12,0.0032795341622968133,0.0019816266904350843,0.0032795341622967916,0.003279534162296786,0.17257247347209467,27.0,0.008504606661941885
841,340.67738095238116,0.07984315508325282,2,0.01034970412628031,0.0004447307733079025,0.010349704126280477,0.010349704126280442,0.5,33.0,0.001417434443656981
842,0.0,0.07848723534998045,2,0.004078008599658307,0.0004234691934448157,0.004078008599658357,0.004078008599658359,0.67640625,33.0,0.001417434443656981
843,0.0,0.08535844471445929,2,0.009749180820918166,0.0004063502692598297,0.009749180820918309,0.00974918082091828,0.750625,29.0,0.001417434443656981
844,0.0,0.08067294441892513,2,0.0005774641842011861,0.00039728834927978135,0.000577464184201201,0.0005774641842011978,0.6805555555555557,28.0,0.001417434443656981
845,0.0,0.08099850109535339,2,0.000557248928172087,0.00040109445268612405,0.0005572489281720878,0.0005572489281720828,0.6336805555555556,28.0,0.001417434443656981
846,844.4903107253706,0.08885094542465061,5,0.2540448108876344,0.0008260377440629259,0.25404481088763486,0.2540448108876348,0.3000547866205306,30.0,0.003543586109142452
847,0.0,0.08876113462631878,2,0.16391258900621802,0.00039206899127572516,0.16391258900621813,0.16391258900621805,0.6555471453287196,30.0,0.001417434443656981
848,251.46984126984125,0.08879479239082348,3,0.17938530319244014,0.0005379182642083712,0.17938530319244023,0.17938530319244023,0.3888542868127643,30.0,0.002126151665485471
849,0.0,0.06679661500427879,1,0.00022002722925948222,0.0003381020846258719,0.00022002722925947515,0.00022002722925947244,1.0,36.0,0.0007087172218284905
850,0.0,0.07710036766723372,2,0.02976420798384119,0.00040050396780638665,0.02976420798384119,0.02976420798384121,0.7002777777777778,32.0,0.001417434443656981
851,0.0,0.08930273946481918,1,0.006128856686179483,0.00026472228898674453,0.006128856686179587,0.006128856686179563,1.0,28.0,0.0007087172218284905
852,0.0,0.09795719166143764,3,0.03935700064363686,0.0005417574366801103,0.03935700064363758,0.03935700064363747,0.506801181377901,27.0,0.002126151665485471
853,0.0,0.08347691759253759,2,0.008760289411317372,0.00046455438269426923,0.008760289411317375,0.008760289411317363,0.8888888888888888,30.0,0.001417434443656981
854,0.0,0.06462146996596449,1,7.955432997032682e-05,0.00027304509582846444,7.955432997036451e-05,7.955432997034379e-05,1.0,37.0,0.0007087172218284905
855,127.91770265248523,0.06648055266395382,2,0.0002440691658313029,0.0004316324235641129,0.00024406916583161013,0.0002440691658315544,0.5,37.0,0.001417434443656981
856,440.89444444444575,0.09519615150077919,3,0.009878242656917563,0.0005352977532340948,0.00987824265691824,0.009878242656918116,0.5286572168876695,26.0,0.002126151665485471
857,1484.1609219019251,0.07699052002849471,6,0.011108413777614434,0.0010784438906462413,0.011108413777614816,0.011108413777614711,0.26163018809061117,34.0,0.004252303330970942
858,22.28030303030303,0.07534320034320034,2,0.0024759759675980065,0.00043646454746529246,0.0024759759675980755,0.0024759759675980564,0.5,34.0,0.001417434443656981
859,5.988492063492064,0.07669632621868006,2,0.008945068288995467,0.0003938220560731893,0.008945068288995791,0.008945068288995698,0.5,34.0,0.001417434443656981
860,675.8736243894718,0.06991093197989749,2,0.0004199734218090044,0.00042302849195609423,0.00041997342180912775,0.0004199734218090934,0.5,36.0,0.001417434443656981
861,0.8333333333333333,0.06680932001902044,2,0.0004844042182399853,0.0004902718399654624,0.00048440421823997955,0.0004844042182399709,0.5,36.0,0.001417434443656981
862,0.0,0.09916013833015738,2,0.010494501919709274,0.00037910616945560443,0.010494501919710035,0.010494501919709891,0.5622642318244169,25.0,0.001417434443656981
863,615.4926406926406,0.08681413741967375,2,0.0005564992674257726,0.00043163804621145505,0.00055649926742579,0.0005564992674257799,0.5,26.0,0.001417434443656981
864,681.5666666666666,0.0808214450069029,3,0.00061380300688391,0.0005652309522633471,0.0006138030068839122,0.000613803006883908,0.3333333333333333,28.0,0.002126151665485471
865,4516.868185001288,0.08095649668683376,6,2.2365688538420396e-06,0.0011824749313103053,2.236568853766532e-06,2.2365688537610852e-06,0.21442043895747595,29.0,0.004252303330970942
866,2050.2654761904764,0.0902434324619436,2,2.454272841759868e-05,0.00048683429189877854,2.454272841760755e-05,2.454272841758941e-05,0.5,27.0,0.001417434443656981
867,21.678571428571427,0.07687677828846574,2,1.4499437577661052e-06,0.0005150839259619642,1.4499437577492691e-06,1.4499437577407726e-06,0.5,29.0,0.001417434443656981
868,29.694841269841277,0.08333333333333333,2,6.685335155097168e-06,0.0004583350120897181,6.68533515510233e-06,6.685335155091431e-06,0.5,28.0,0.001417434443656981
869,2.083333333333333,0.0829838757309078,3,7.180727637107292e-06,0.0006386384105425765,7.18072763709644e-06,7.1807276370965845e-06,0.46864197530864193,28.0,0.002126151665485471
870,0.0,0.07925315884476535,2,1.5517297876228597e-05,0.00047443147145185334,1.551729787619924e-05,1.5517297876199137e-05,0.8890306122448979,27.0,0.001417434443656981
871,1632.065140488148,0.09024922918807811,3,2.7555287050917385e-05,0.0006071565119482703,2.7555287050928115e-05,2.7555287050904984e-05,0.46864197530864193,27.0,0.002126151665485471
872,350.7690476190476,0.07687677828846574,2,1.0416963286544386e-06,0.0004849191572809251,1.0416963286578853e-06,1.0416963286534458e-06,0.5,29.0,0.001417434443656981
873,16714.386611298858,0.09211302694551891,2,6.879969213337464e-05,0.0004368778896009321,6.879969213338063e-05,6.87996921333701e-05,0.5,26.0,0.001417434443656981
874,0.0,0.07925315884476535,2,1.551729787623016e-05,0.0004744314714516208,1.5517297876198856e-05,1.551729787620004e-05,0.8890306122448979,27.0,0.001417434443656981
875,261.15952380952376,0.08369571692381009,3,1.4770981897453984e-05,0.0006173241907618109,1.4770981897472012e-05,1.4770981897463257e-05,0.3333333333333333,28.0,0.002126151665485471
876,13.254761904761905,0.0950480313895278,3,0.011888501655517135,0.0005137685268807148,0.01188850165551798,0.011888501655517835,0.4226614285403233,26.0,0.002126151665485471
