node_id,Betweenness Centrality,Eigenvector Centrality,Closeness Centrality,PageRank,Degree,Community
503,33165.053579922416,0.0027012098105212773,0.09497093416249831,0.0003984786934519386,2,7
504,171676.26666666655,4.3439781352320014e-11,0.06012238435534255,0.0004503910061628693,2,21
505,4206.0,8.08222869821661e-19,0.041332038949195425,0.000585907083664986,2,20
506,29263.28333333334,3.919451622867157e-05,0.05970846967829672,0.0028072133354706125,13,3
507,49.130665995797735,0.002033994567667673,0.0753270426763886,0.00042071382447721634,2,2
508,2.083333333333333,0.0002460446686472572,0.0664836984810486,0.0006103032888236246,3,0
509,0.0,0.0018547299497352573,0.07181557963606625,0.0004511592917792757,2,2
510,1615.0333333333333,7.81496358527307e-06,0.08982801611150182,0.0008120343012778312,4,15
511,0.0,5.1448224505876007e-11,0.05878169190862689,0.0005087868245046541,2,21
512,0.5,2.7182119544420995e-12,0.05300886625165063,0.0005174492220935076,2,21
513,727.3948879551838,1.1326543123655696e-11,0.05596940604708601,0.0006911473301150975,3,21
514,681.7250000000001,2.507712604706287e-10,0.06496508993387895,0.0005142855509077221,2,13
515,0.0,6.433093864270251e-09,0.06822044185481912,0.00046210855546156674,2,18
516,0.0,1.5999542486085527e-08,0.0719663986067715,0.00026224620522834945,1,18
517,0.0,7.152560197820406e-09,0.06841310804888738,0.0002746249703468104,1,18
518,0.0,7.442624678001008e-10,0.06488708262134577,0.0003735163856642245,1,13
519,1404.0,5.4639699657446986e-09,0.06938614252555682,0.0006287531823311854,2,13
520,467.33333333335514,5.579856127331787e-07,0.07664193759546149,0.0005317200712267152,2,15
521,467.33333333335514,5.579856127336053e-07,0.07664193759546149,0.0005317200712267152,2,15
522,1749.1768914993181,2.8788477401997994e-09,0.06459473127672291,0.0010901115485657301,5,19
523,5.733333333333334,2.654627573283075e-09,0.06458879235048039,0.0006693059667863366,3,19
524,7577.587488699672,5.251020427438563e-08,0.07343333507552396,0.001980337496156536,10,18
525,412217.8503639332,1.2378829029771936e-05,0.09237951213097507,0.002971253377675361,16,15
526,0.0,2.1616969312379358e-06,0.08458250556859911,0.00043471793059364256,2,15
527,1.6027167277167278,9.75119069299739e-07,0.07486944474048812,0.00042879730161559607,2,15
528,109.52751594810434,1.4648358496298e-06,0.07903915391539154,0.00044303049930388856,2,8
529,1547.223245614034,2.294119353329277e-06,0.08081679608858211,0.0004760400999592243,2,8
530,0.0,1.1577867250680464e-14,0.04704188569324003,0.00033978065270774113,1,22
531,1786.099999999992,2.7815435242437944e-12,0.05382110706761157,0.00048391110245978546,2,21
532,0.0,3.5304867053655443e-10,0.062375138734739176,0.00044678880904164536,2,14
533,22.915476190476202,1.048001942774318e-13,0.04938488576449912,0.00042566367603435204,2,22
534,334.60357142857146,2.2718705294572933e-14,0.04715239789240527,0.0004894167123196715,2,21
535,5.417532467532467,1.789256423363203e-13,0.04909154437456324,0.0006064063719113142,3,21
536,1142.764052263206,1.719640470413816e-12,0.054322610578410147,0.0007642103058794753,4,21
537,0.0,0.0041012691995731924,0.09031304236035226,0.00038597706718423904,2,7
538,0.0,0.009723876790262105,0.0950223184093061,0.00037572970648900943,2,7
539,0.0,0.004194214850589633,0.0942004693261817,0.0004035346257129466,2,7
540,146.18571428571394,1.2618343462984399e-05,0.08750077847667684,0.0005818166602250697,3,8
541,0.0,7.824946582422478e-06,0.08758805560750577,0.0004139557016936124,2,15
542,1237.6000000000063,2.658442412008607e-05,0.0902898271319324,0.000419919108617173,2,8
543,0.0,2.9782747260262393e-06,0.08056192660550458,0.0004488626645953697,2,8
544,1099.497619047613,5.241187984890895e-06,0.08296917444195111,0.0007928044993690596,4,15
545,663.1380835581772,2.8589176582691957e-05,0.09024922918807811,0.0006011174830101663,3,8
546,1369.0000013165127,0.0009298705936337019,0.08361602094864012,0.0005676042780953978,3,7
547,8.83529411764706,0.0020298925449602763,0.08359612066400904,0.0005386591440602802,3,7
548,25959.861912050455,0.0017456913425228182,0.09348592720739902,0.0007578452860437015,4,7
549,20052.020052277723,4.1899364668034735e-05,0.09088556827737887,0.0014089861821620442,7,8
550,431216.7647559484,0.00043244528258795347,0.1003284775778349,0.001177945332531668,6,8
551,0.0,2.8576547538358897e-05,0.09026082487472697,0.00042132918410430083,2,8
552,0.0,2.7854616951605022e-05,0.09022604675057797,0.00045336851034573545,2,8
553,2651.7916666666374,3.315463841855742e-05,0.09030723743411749,0.0009449546509152834,5,8
554,52.22926783361566,1.6693650173323506e-06,0.08053421987848218,0.0006241402980970411,3,15
555,13674.662015737373,0.0003329018521498384,0.0842427149538314,0.0009383029303206019,5,11
556,128.5883116883116,6.686190586485602e-06,0.07418554305929563,0.00047246574199449583,2,11
557,223.72619047619048,1.6700099152061413e-07,0.07480168237235799,0.0005409743925881787,2,8
558,404.27316017316014,6.333899770758496e-08,0.0740330909474128,0.000562511781298628,2,13
559,930.3577067669147,9.734774859764872e-08,0.07421689292694522,0.0005410172521770807,2,8
560,62.69012912170859,1.4083956154861826e-10,0.05876202425763279,0.0006115859083164525,3,14
561,2094.883333333333,6.793870068789662e-05,0.08565506309821375,0.0006606747347440825,3,11
562,2101.5,6.471157311054935e-06,0.05636232349165597,0.0006864960887929675,3,3
563,2800.0,6.463854714777062e-06,0.05636684586375672,0.0006919772820703459,3,3
564,0.0,4.030325824424837e-08,0.04823868708370528,0.0005829447024855587,2,3
565,7002.666666666668,1.5722333130967318e-06,0.05625400384368994,0.0010929975104265468,5,3
566,2.3428571428571425,3.0217137537180798e-05,0.05956923598745018,0.0006514296452177964,3,3
567,0.0,6.149204381374294e-06,0.05628780898201194,0.0002834743833996074,1,3
568,0.0,2.4805119152551185e-05,0.05955156190395456,0.00046233212477444406,2,3
569,0.0,2.904761408767645e-07,0.05066714749368915,0.0005364179119869438,2,3
570,2806.0,1.8420415976811188e-06,0.05336726554487788,0.0009512659586784824,4,3
571,0.0,8.824206567621719e-07,0.05335915840644108,0.0005748955668485766,2,3
572,700.8333333333335,2.655582586061666e-07,0.05326610304431891,0.0006904402138248393,3,3
573,0.0,5.338793488857306e-06,0.0563465009023461,0.0002898448474159255,1,3
574,0.0,2.0689159251567823e-05,0.05954903789098923,0.0002777603919629604,1,3
575,2806.0,2.1087817557918716e-05,0.059559135226791016,0.0005697023803800346,2,3
576,470.8214285714374,2.309958603130022e-05,0.05949356368563686,0.0010416627466103437,5,3
577,8.426190476190477,9.52703627006239e-05,0.06320572225471231,0.0006096917801888138,3,3
578,2.6971249764728027,4.59028271625897e-08,0.07101698342094621,0.0006382055618751178,3,15
579,0.0,0.029846905496702148,0.09304635761589404,0.0004081650848103494,2,12
580,942.2855250605246,0.06393776793892435,0.08348683819597125,0.0007387254761043581,4,5
581,700.9999999999999,0.06019552072254456,0.08348187759952466,0.000566298436177662,3,5
582,22215.460372380167,0.044888625924560804,0.0939045582141425,0.0019221739919495517,11,12
583,0.0,2.3563192808768179e-07,0.07623440043407488,0.00043799796080341846,2,13
584,7006.499999999999,8.485404698884813e-10,0.04438898015923164,0.001264576837177665,6,4
585,705.6666666666667,1.368003986013527e-09,0.044390382610344066,0.0007374150485174224,4,4
586,0.0,7.684435575803121e-10,0.04437355904367874,0.0004054848686431141,2,4
587,620.1657802893186,0.00011181568041285022,0.06311769991015274,0.0006005573127407669,3,3
588,687.9166666666666,1.3201541288993741e-05,0.05959450288428911,0.0006650841501714741,3,3
589,0.0,2.6485482370957974e-10,0.044341349491889163,0.0004851375777751525,2,4
590,0.0,5.16577359042642e-06,0.059230217950339364,0.000304532047732368,1,3
591,0.0,2.648548223041121e-10,0.044341349491889163,0.0004851375777749678,2,4
592,810.7841269841656,1.5152138147456297e-09,0.04438196923271314,0.0010152839183056206,6,4
593,2.6904761904761907,4.01100235807067e-10,0.042510060209978516,0.0005658231789374443,3,4
594,0.0,0.002571305564124069,0.07645010338448145,0.00026359698307825026,1,6
595,12.333333333333334,0.0041177663808829945,0.07646674648960487,0.0006454542455359531,3,6
596,0.5,0.00481078947892063,0.07645842403134523,0.0005960297045772403,3,6
597,0.0,0.003188274129096812,0.07645426348152581,0.0004304082148803352,2,6
598,1983.8999999999996,0.13886163431930731,0.08877796031846329,0.0004674565675714867,2,6
599,0.0,1.1897812493343775e-09,0.06452946309649565,0.00040287569220907963,1,18
600,5001.047077922079,6.293582615937268e-08,0.07407602678336057,0.0008791527602195044,3,18
601,11588.361693191842,5.2329611158714246e-08,0.07404479578392621,0.0006941164532206508,3,19
602,30.065687016166557,0.0006009655332819627,0.0660523717737765,0.000752919127107391,4,2
603,1.5833333333333333,0.0003278859010612127,0.06599342414279004,0.00046079788819082204,2,2
604,0.9166666666666666,0.00036626179919145005,0.06600272466763753,0.0004284339160946547,2,2
605,668.2339651391289,0.0009047402213452055,0.0705781885768825,0.0004544634202602239,2,2
606,13.818686868686871,8.00617023042626e-05,0.0625,0.0004131292007120794,2,0
607,35.8564074814075,7.889053883917498e-05,0.06252224991100036,0.0006365913862250805,3,0
608,11.194190368970377,0.0002810404451732416,0.06626108281456329,0.00039416179700894254,2,0
609,7835.9511752876515,0.0020571289218557017,0.07332220018787183,0.0005591853754632322,3,2
610,0.0,2.9391715958030712e-05,0.06235022632466495,0.00030038804256189407,1,0
611,9.294155844155844,0.0031110138327082168,0.07825990085222526,0.0004569363369185415,2,6
612,0.0,0.012348462666963312,0.08269570335491466,0.00040823154023760747,2,6
613,2557.433776674522,0.06814889398549491,0.08801052367827612,0.0005382785689852325,3,6
614,0.0,0.00868502815793556,0.0826811039839934,0.0002583706513560831,1,6
615,17.869047619047617,5.9308255492356555e-05,0.06261698903645602,0.0005864919758609323,3,0
616,0.0,1.3380846045202522e-10,0.042504916049009224,0.0004964255103309074,2,4
617,701.4999999999999,1.2003633371422013e-10,0.0425062019725298,0.0005176056184563815,2,4
618,407.90238095240034,8.823822030604356e-10,0.04438477333754541,0.0005584073524391379,3,4
619,0.0,7.684435633289127e-10,0.04437355904367874,0.00040548486864318625,2,4
620,42594.0,2.1155445660587595e-06,0.056532410574176156,0.0004976669162887866,2,4
621,1013.4103174602789,2.610399355439506e-09,0.04641252642706131,0.0008410211886097171,5,4
622,20388.317460317125,7.809225987714341e-09,0.04862264673311185,0.0010163278647854327,6,4
623,16814.17857142893,7.172215659412274e-09,0.04862096411392186,0.0007337218257569539,4,4
624,39904.333333333336,4.2072921059306355e-08,0.05101114620774788,0.0006153583618320429,3,4
625,2588.0722222222525,2.0999285365484875e-09,0.04639873187807536,0.0008550916561747184,5,4
626,0.0,8.36855993535302e-10,0.04437496052049776,0.0003880564666248211,2,4
627,0.0,1.6458202235472356e-09,0.04639260359914149,0.0003927639516777647,2,4
628,197.77539682540652,5.470635311310562e-10,0.04435254750931246,0.0005558103205154106,3,4
629,0.0,1.5168075706500584e-05,0.059597030752916225,0.00045568602837899074,2,3
630,36.099206349206355,1.4483422251213315e-09,0.04439739619541174,0.0007240762676486728,4,4
631,49.23333333333331,9.376944640450231e-05,0.06289448945789874,0.0005773624870292002,3,0
632,25.08718844346452,0.0019152597943503807,0.07183761120768994,0.00041299855498700853,2,2
633,0.0,0.0018547299497352608,0.07181557963606625,0.00045115929177912627,2,2
634,0.0,0.0008600779756508538,0.07057109849816666,0.0002586243177791246,1,2
635,23.450000000000003,1.4412737636567191e-05,0.05929020551124615,0.0005212263998953106,2,0
636,1996.5550429146456,0.0001040818288377824,0.06290012087567713,0.0009494532999144245,5,0
637,629.2799395049396,3.5096745207186274e-05,0.06239729981791535,0.0005020523890785641,2,0
638,796.1700604950609,7.071373058178689e-05,0.06286353467561522,0.0004742537679135022,2,0
639,5174.276142149496,0.00032595456115326187,0.06663188845679598,0.0012507357849421117,7,0
640,701.5,9.725242067427778e-06,0.05937288708586883,0.0005387784945542571,2,3
641,0.3333333333333333,0.0,0.6666666666666666,0.0006001111482459819,2,16
642,1.5,0.0,0.8,0.0008714379971870907,3,16
643,1404.0,0.0004849422771747983,0.0665435256228095,0.0005935064324072221,2,1
644,0.0,0.009925944325370506,0.07982047494602885,0.0002505328301178903,1,6
645,6.642929292929289,0.008905762896874102,0.07678015192087,0.0005757026799843364,3,1
646,27.811489898989898,0.0015885885687254504,0.07426396744013954,0.0004509086860186505,2,2
647,618.6529567513853,0.0005710977865572597,0.06919477961093327,0.0006032018739344224,3,1
648,2629.696265172736,0.004173533421619513,0.0756393001345895,0.0008113200655431044,4,2
649,171.97040149393092,0.0023317688702317006,0.07158870885559972,0.0006181456334388764,3,2
650,1.5,0.0006660779931190905,0.07034144387704015,0.0004820110274109785,2,2
651,3.0,0.0045294474271845245,0.07646674648960487,0.0009812425400139515,5,6
652,0.0,0.0031882741290968223,0.07645426348152581,0.0004304082148803352,2,6
653,0.0,0.0031882741290968197,0.07645426348152581,0.0004304082148803352,2,6
654,406.76666666666677,0.003904319918858357,0.08072856814525396,0.0005412353391252727,2,6
655,820.0999999999999,0.009216846375556398,0.082705439133506,0.0004883956704840383,2,6
656,691.1369172494155,0.0016513316914418751,0.07157412124299542,0.00046640417523485073,2,2
657,29904.561723412986,0.01248966630601708,0.08330368789280208,0.0009507616181705124,5,6
658,1404.0,8.154968150764763e-06,0.06140197535180491,0.0006895934348292919,2,1
659,52.026959151959105,0.0018615638121564678,0.07182659373242677,0.00044517037508995074,2,2
660,5.988492063492064,0.008945068288995996,0.07669632621868006,0.0003938220560732659,2,1
661,1403.9999999999998,0.0016153201703622486,0.07157412124299542,0.0005454254151817708,2,2
662,3074.1255158526474,0.00411641230652022,0.07754291075666428,0.0005499606144757642,3,1
663,5060.415068758019,0.0014388088616066742,0.07341031401849626,0.0005677902150474764,3,1
664,0.0,6.156735215682119e-05,0.06468990285003913,0.0002826992642974131,1,1
665,694.7,0.0011016805694976563,0.0705923730090941,0.0005979976087976226,3,2
666,0.0,0.0003447114515859672,0.06598412623866999,0.00043165068773202406,2,2
667,643.66856422989,9.597937569656882e-05,0.06278487800518366,0.0006323119790439717,3,2
668,245.3499969195065,0.0005057642937434644,0.06696215804022496,0.00080640005262358,4,2
669,0.0,0.008268281954174974,0.07666703044854305,0.0004079917313174884,2,1
670,170.9371582365003,0.007385456398937177,0.07667121418826739,0.0004319644608945445,2,6
671,41.05158730158753,1.2567730225736358e-05,0.060783041315163315,0.0005292434149048247,2,1
672,6.352380952380956,1.5349041671151916e-05,0.060215145930656154,0.0005265406405826584,2,1
673,49.523258208040815,0.00010894604592841218,0.06575252714339198,0.0004671368552166918,2,0
674,0.0,0.00014547639393991605,0.06407333090113097,0.00043901844834177685,2,1
675,0.0,0.0023589386216467077,0.071251077640854,0.0004336927479428797,2,1
676,0.0,0.0023589386216467047,0.071251077640854,0.0004336927479426222,2,1
677,2808.0,0.0034941269465155896,0.07127637987012987,0.000858607575665439,4,1
678,1.5,0.0,0.8,0.000871437997186592,3,16
679,1400.0,0.00784899259303103,0.07669213973799127,0.0006094397433520493,3,1
680,28.95467171717172,0.014810545525589061,0.07986130847496163,0.0005562637950727919,3,6
681,2212.84981962482,0.007068854259863314,0.0796485260770975,0.0006260778110004298,3,2
682,0.0,0.007584880922377262,0.07667539838463218,0.00041147947743195294,2,1
683,0.8333333333333333,2.8960417895716826e-07,0.05326610304431891,0.0006886637004576172,3,3
684,3.4999999999999996,2.759940650388285e-05,0.05946334856949382,0.0006626824929037276,3,3
685,2101.5,6.471157311051281e-06,0.05636232349165597,0.0006864960887924632,3,3
686,2800.0,6.463854714772452e-06,0.05636684586375672,0.0006919772820698445,3,3
687,12.209523809523809,2.383561777091511e-05,0.05956923598745018,0.0004548430588867188,2,3
688,4206.0,5.5811827601978425e-06,0.05636006257772073,0.0007813829197417698,3,3
689,2799.5,0.008659021769752476,0.07670888840358157,0.0009629307787327426,5,1
690,5604.0,9.463461246395564e-05,0.07773167358229599,0.0005134802047336424,2,9
691,0.3333333333333333,0.0,0.6666666666666666,0.0006001111482454571,2,16
692,2730.16605358078,0.024178813063132753,0.07992491040445987,0.0014329944591992944,8,6
693,0.0,3.5689155700417616e-05,0.06233916052888455,0.0005068621615693355,2,0
694,330.23268398268414,0.03859142349695897,0.09313887968180312,0.0007438239830666255,4,12
695,1758.3158730158732,0.008781140446291505,0.08368076235854675,0.0008346311765621483,4,10
696,883.104978354962,1.1347432326188824e-05,0.0793157954160551,0.0007130109374161164,3,11
697,299.7745568113257,6.741650787052801e-05,0.0630950242500449,0.000448682253140609,2,3
698,56.0,7.935021673472681e-05,0.06310069163747417,0.000433171819952089,2,3
699,0.5,2.649404254641234e-06,0.056052022660177135,0.0005642580035446797,2,3
700,0.0,9.376736714479662e-10,0.04437636208584694,0.0003917577728965673,2,4
701,0.0,9.165015948941536e-10,0.04437355904367874,0.00038959015974785485,2,4
702,702.6666666666667,3.0027692009331533e-07,0.05326812253563846,0.0008917000601002491,4,3
703,0.0,6.180681170182309e-06,0.056348760728322775,0.0005040779955055626,2,3
704,2.819047619047619,0.022745302803341156,0.08360606962213626,0.0004096223628119656,2,10
705,1.0610500610500608,4.4708900151725575e-07,0.07304013308380121,0.0004438197320550788,2,15
706,0.0,0.0,0.039693750706294495,0.0005482591838519635,2,20
707,7015.733333333334,2.2164141476132922e-09,0.06797619623590885,0.0015011726523317059,7,14
708,0.0,0.008577364328322715,0.09384183809778253,0.00040970008582433357,2,12
709,0.0,0.007883969454792535,0.09495167939447186,0.00023596563486475664,1,7
710,6.888034188034188,0.0012875097142847109,0.08646685949904609,0.0005729308950346597,3,7
711,1.3333333333333333,0.0005070806245444526,0.07959888958132684,0.0006064624648961246,3,7
712,1398.5,0.0008977986966268154,0.08642962598425197,0.0004623457881543345,2,7
713,465.0576923077065,0.0009436861141671305,0.08642430952820324,0.000426093765058045,2,7
714,1.0,0.0001702001785734332,0.07958085528178986,0.0004896071878053345,2,7
715,10099.464594867353,0.016708270345412245,0.09531886024423337,0.001022551335794407,6,12
716,0.0,0.002539773359880772,0.08742999377722464,0.00040284031135414414,2,7
717,0.0,0.002275879727914942,0.08702923686818632,0.0002511577224109601,1,12
718,4337.579571309875,0.04499473024209163,0.09805289971386698,0.0009319176812537256,5,12
719,1086.4129426129443,0.02787559867444437,0.09322539977440117,0.0003919147484426618,2,12
720,26.703485403485406,0.005635919895475192,0.08629161036727674,0.0005645940348110431,3,12
721,228947.19293666113,0.05303846331758174,0.1035448448669762,0.00197612062632484,12,12
722,1321.7936254661927,0.015623557033738196,0.09392966974194411,0.0007242719801442704,4,12
723,248.7738193901005,0.03652709093550165,0.09788894307810214,0.0005571387940645614,3,12
724,0.0,0.02112040814891439,0.08810987081399724,0.00040679570370059546,2,10
725,620.4543261106555,0.036017945242114865,0.09313887968180312,0.0007265302559424256,4,12
726,839.1595085956874,0.08329548128596927,0.08349179938198241,0.0008814014102411613,5,5
727,496.6311355311358,0.2033570212611461,0.0887891809908999,0.0007152156221198191,4,5
728,453586.88307450054,0.3072528649716762,0.10008548226243054,0.002117995321835697,13,10
729,4331.679060833328,0.08306635849678218,0.09113907628437987,0.0011310645923774192,6,10
730,0.0,0.01309894156726498,0.08353647660384089,0.000463531189148438,2,10
731,13.665079365079363,0.06290445711211255,0.08612234890278289,0.0005555512099143431,3,10
732,10795.075396825398,0.06937641810260377,0.09632524338406691,0.0003824183810084652,2,5
733,2805.9999999999995,0.007545388494351017,0.08587494651916142,0.0008566857524240392,4,12
734,1.0833333333333335,1.099838912329353e-10,0.06100738167607468,0.0005950969759537547,3,14
735,1465.7211867634298,3.7742840716793574e-09,0.07162155273487282,0.0005341384959560326,2,14
736,1064.1000000000001,1.3913753347036102e-09,0.06783179645633178,0.0005306372449639064,2,13
737,51.292857142857144,4.5173211368451385e-10,0.06482122260668974,0.0004960897258318712,2,14
738,1096.7814169502096,2.991340435340461e-08,0.07376877034547936,0.00043174967125370235,2,13
739,6010.84390406675,4.0795180148748925e-08,0.07320758649437266,0.0016879355599448758,9,18
740,3.15,2.070600651209465e-08,0.06939299649330766,0.0005675992329671878,3,18
741,2.4,1.1978303496632173e-08,0.06936216429699842,0.0004177598391639151,2,18
742,0.0,2.315210267201095e-08,0.07218825463700354,0.0004305748924012499,2,18
743,3.95,8.866780129206035e-09,0.06824363707013795,0.0004225310265102205,2,18
744,1.1166666666666667,1.0206829365231812e-08,0.06823038073038074,0.0004267213913678918,2,18
745,0.0,2.0649547502570963e-08,0.07197745901639344,0.00042325517720571103,2,18
746,0.0,1.0054741986748597e-06,0.08147761540245882,0.00041911153347856087,2,13
747,1038.9041311587082,7.745273395367836e-07,0.08137379821614735,0.0007857086614237635,4,13
748,30.25103785103791,5.365316966315978e-08,0.07427181899878416,0.00041857772497788605,2,13
749,0.0,1.0054741986796818e-06,0.08147761540245882,0.00041911153347856087,2,13
750,140235.13025050264,0.25973470773172774,0.09331208075977951,0.0011108428945339058,7,5
751,150351.42292108995,0.410298545952575,0.093591793232081,0.0018184862334959296,12,5
752,1841.94527578241,0.3083970271950104,0.09099151609351726,0.0009573686204291217,6,5
753,2.0,0.06154947693815236,0.08601163146617692,0.0005645318332606744,3,5
754,352.48363025863625,0.2429907049563145,0.0887891809908999,0.0008348424707296804,5,5
755,0.0,0.05256702591163104,0.08599057469857396,0.0004029988333730411,2,5
756,555.9684078591976,0.1451583324220321,0.08606959078657192,0.0011944655289179422,7,5
757,128.89556488784984,0.1559851845902047,0.0887891809908999,0.00038512791437253177,2,5
758,1.6666666666666665,0.06441728250218129,0.08347691759253759,0.0005568782549588689,3,5
759,5604.0,0.013474226011841596,0.07987947012337256,0.0006471548334979643,3,6
760,289.9196443130314,0.007521202127863612,0.07951329937747595,0.0004325290826498951,2,6
761,3.45,0.007099036528879175,0.07557420257113658,0.0004753219637828139,2,5
762,0.0,0.03016867283419086,0.09304635761589404,0.0004035225085508923,2,12
763,250.4714020456668,0.00898526844484533,0.07670051315645812,0.0005764936823421241,3,1
764,1759.6295788229459,0.008983821665094061,0.0795403079710145,0.0007683562623361266,4,6
765,8175.7476190477655,0.11694306586733315,0.09121599688372395,0.0014908732742214882,9,10
766,0.0,0.014724511414271666,0.07705808150057587,0.00043233283711094535,2,5
767,1241.1847354762422,0.003847169390948009,0.08112009237875288,0.0010602083128487092,5,10
768,0.0,0.0011903107663820225,0.07873795113203318,0.00029312525169965036,1,10
769,0.0,0.01321940734445184,0.07984315508325282,0.0004027884914078153,2,6
770,1843.197777222764,0.011820424461241675,0.09059255915919788,0.0010004842503466224,6,12
771,44.585535706123906,0.005833262214599531,0.08664816527906259,0.0005456796437987765,3,12
772,327.905303030303,2.224523407539239e-09,0.06735701615609568,0.0005856007214028308,2,18
773,11.686782661782656,5.74506629704729e-13,0.051593713278495885,0.0005863162316339898,3,21
774,174645.67772737143,8.338162156280127e-07,0.08427808769719873,0.0017105654389120333,9,13
775,0.5,3.710485344712946e-08,0.07084509883017345,0.0005257887520893593,2,13
776,65.12382478632473,9.426125779318424e-08,0.07449628844114528,0.0005819512118698273,3,13
777,0.0,3.953968549849253e-08,0.0734909509362904,0.00045119009643743564,2,13
778,22393.38893115123,6.301423593860184e-07,0.08296427516976676,0.0005771138287035575,3,13
779,0.0,3.95396855040498e-08,0.0734909509362904,0.0004511900964371804,2,13
780,761.8587074363544,3.529107387649537e-08,0.07367206753709821,0.00045454009760491994,2,17
781,702.0000000000002,2.0838036443361817e-10,0.06358616944243302,0.0005871809753274207,2,14
782,667.3214285714104,5.970614023612573e-07,0.0813361120759523,0.00046273763128061433,2,13
783,219880.5919331631,1.0605929298419102e-08,0.07281301824212272,0.0030043250014285413,15,14
784,0.0,3.4951187938974736e-10,0.06365530989488945,0.0005018809283706706,2,14
785,7556.414701098288,3.7357681469281995e-09,0.0715376782077393,0.0008080688187714027,4,17
786,0.0,9.769200621002229e-08,0.07524232849568896,0.0002897097694926904,1,13
787,0.0,6.715341289127625e-07,0.0813361120759523,0.00044833580796867066,2,13
788,27472.826271472582,4.5185706528706626e-07,0.08114820376573871,0.000423238692891062,2,18
789,54.737315952021554,2.5112312099329e-07,0.07733377366798767,0.0004288529309188719,2,13
790,146.4879731379704,1.0600178467652769e-10,0.06102328005559416,0.0006063416645779112,3,14
791,651.0706117956101,3.9173737360720437e-10,0.06238898756660746,0.0005977871902446432,3,14
792,0.0,1.7105197020129073e-09,0.06787767525001208,0.0004623115729163087,2,14
793,0.0,1.8426775485814201e-09,0.0654523432404733,0.0004300602423014558,2,17
794,0.0,0.00011232435858742166,0.07552139324876371,0.00027227321462069807,1,9
795,0.0,0.0011898511597043953,0.07909254672371088,0.0005014643575019492,2,12
796,1435.5,0.007868212569566168,0.08588544532061862,0.0006366678130987318,3,12
797,128.67380952380955,0.039768858316742546,0.08621218629195558,0.00041023481113410887,2,10
798,4756.632724841224,0.050160433892258605,0.0863711809184238,0.0009653936034877396,5,10
799,3512.1093073592756,6.607461113375495e-05,0.08570731409748063,0.0006808232648064642,3,11
800,2806.0,1.8709300500419465e-06,0.06731183825995304,0.0008711004098089402,3,9
801,8323.402714227646,2.600047323627327e-08,0.07425219321424796,0.0016898466438040806,9,17
802,1595.4370659827007,6.224931186292209e-09,0.06917774495322501,0.0013343881977290848,7,17
803,7686.005363214046,2.4214088211272105e-09,0.068751223331376,0.0010609421995361591,5,17
804,0.0,2.0050163920592274e-10,0.06356890779115013,0.0003504130942828131,1,14
805,159.00668723433435,8.348691195242912e-09,0.06945817678465493,0.0004590724521253787,2,17
806,651.318528267697,0.03274808581308742,0.09335548172757475,0.0005712932318996946,3,12
807,9120.863204806654,0.03318030546888464,0.09378546158467392,0.0005400428787349326,3,12
808,0.0,0.011515466027530698,0.08931977113795296,0.00041574875886810797,2,12
809,0.0,0.0017201370197061352,0.07723599582210984,0.00046389082137718025,2,10
810,3.333333333333333,1.6487392357413766e-09,0.06471672040534315,0.0004492824671139275,2,17
811,1.5,0.008125807605326869,0.0858696980809192,0.0006198110778466188,3,12
812,1391.0592712842722,4.838449211457893e-07,0.07991581821284341,0.0006837697417696495,3,13
813,1004.6949303964024,1.0810596700918948e-05,0.08336794635969857,0.0010072796223716677,5,8
814,1337.255412903029,0.000723660940619916,0.08131257595925691,0.0007578677779069289,4,9
815,2102.000000000001,1.473047042106726e-09,0.06788751449555469,0.0005260932811017767,2,14
816,701.5,3.13538644476293e-10,0.06365819401023969,0.0005225165622890223,2,14
817,701.5,3.1353864223438624e-10,0.06365819401023969,0.0005225165622883599,2,14
818,0.5,8.541593519351765e-11,0.05985600477143953,0.0005504353611186748,2,14
819,0.0,8.386861096920166e-10,0.06767822736030829,0.0004583710810828117,2,17
820,1404.0000000000005,1.4719738655260333e-09,0.06788095468161175,0.000574392496728014,2,14
821,2137.196086746359,7.303004560418114e-09,0.07001544824836797,0.0009513594502746855,5,17
822,0.0,3.2982679497885657e-10,0.06433150183150182,0.0002866564570944743,1,17
823,350418.9357531756,4.181815628048459e-06,0.08851508851508852,0.003215070267719159,18,13
824,0.0,1.0191745303780994e-07,0.07523024202184622,0.0002965130453267323,1,13
825,2.666666666666666,2.014842452639872e-07,0.07548487616182238,0.00048145549521120314,2,13
826,0.0,1.005474198680339e-06,0.08147761540245882,0.00041911153347856087,2,13
827,928.6537185036992,1.6699897630995116e-07,0.0779170363797693,0.0007608693695191938,4,13
828,8511.48439987525,2.507391663645344e-07,0.07931131809201242,0.0019817861706528986,11,13
829,0.0,3.212227560945719e-05,0.06235022632466495,0.0003078533091611747,1,0
830,3876.4786337759206,0.00030683430129487064,0.06659398995165418,0.0014932347783465259,8,0
831,0.0,3.994478335837169e-05,0.06234192660957537,0.0004970055631113547,2,0
832,13.871428571428568,0.00010653610261135431,0.0629960095054477,0.000409407743347725,2,0
833,8.583333333333332,1.7939258202713634e-05,0.05947089947089947,0.000652640595948573,3,3
834,0.0,9.144923023347921e-05,0.06278207247866303,0.000439034066161868,2,2
