,betweenness,closeness,degree,eigenvector,pagerank,authority,hub,constraint,eccentricity,degree_centrality
13,1866.607359925156,0.06617370007535794,6,0.0003145363948722028,0.0010090035128702437,0.00031453639487209246,0.0003145363948720253,0.23401768550557478,37.0,0.004252303330970942
14,58.196868545357866,0.06214889193612598,5,0.00012139546990414714,0.0008804070152088062,0.00012139546990412489,0.00012139546990407615,0.3273255095332019,38.0,0.003543586109142452
15,408.8110084360092,0.06652777120128794,4,0.0002722410931766697,0.0007344170951461032,0.000272241093176551,0.0002722410931765119,0.361443540433925,37.0,0.002834868887313962
16,64.90847608325609,0.06626420789510919,3,0.0003056687074388794,0.0005679406863496392,0.0003056687074387826,0.000305668707438776,0.485678585159554,37.0,0.002126151665485471
17,11.194190368970377,0.06626108281456329,2,0.000281040445173189,0.0003941617970089571,0.0002810404451731044,0.00028104044517310273,0.5,37.0,0.001417434443656981
18,9.166666666666666,0.06595934463170743,3,0.000149537443973271,0.0005716912617678027,0.00014953744397323094,0.00014953744397319687,0.4135848126232741,37.0,0.002126151665485471
19,1285.9119047619047,0.07050381372942593,3,0.0005446462922141448,0.0005687810242464826,0.0005446462922140038,0.0005446462922139622,0.3561728395061728,36.0,0.002126151665485471
20,1259.555510065551,0.06650257963743078,3,0.0002313326484939877,0.0005762977402174668,0.00023133264849385603,0.0002313326484938099,0.40336419753086417,37.0,0.002126151665485471
21,2.428571428571429,0.06244444444444444,2,6.916494289821521e-05,0.00044640515215231064,6.916494289816732e-05,6.916494289814101e-05,0.5,38.0,0.001417434443656981
22,0.0,0.06201447740112994,2,5.4802566055795995e-05,0.0004041421980982625,5.480256605577727e-05,5.480256605576054e-05,0.6499408284023669,38.0,0.001417434443656981
23,0.8333333333333333,0.05882599229609781,2,2.1463338524737865e-05,0.00042828115395375304,2.1463338524723005e-05,2.146333852469657e-05,0.5,39.0,0.001417434443656981
24,815.5838101736961,0.06248610184567489,4,8.923660681882769e-05,0.0007494460482568936,8.923660681881873e-05,8.92366068187785e-05,0.2874852071005917,38.0,0.002834868887313962
25,0.0,0.062009003442492716,2,4.757512668715145e-05,0.0004172005910382328,4.757512668714158e-05,4.757512668712553e-05,0.6805658284023668,38.0,0.001417434443656981
26,1896.4918730202633,0.0664931377188831,4,0.0002157779825175987,0.000913372985356283,0.00021577798251749052,0.00021577798251743932,0.25,37.0,0.002834868887313962
27,7007.5,0.0664931377188831,7,0.0002358242654079865,0.0016598813904848627,0.00023582426540789278,0.0002358242654078112,0.21113378684807255,37.0,0.004961020552799433
28,3758.7860422201325,0.0699910331772442,4,0.00050526139103745,0.0008326887649431909,0.0005052613910374072,0.0005052613910373748,0.2937673611111111,36.0,0.002834868887313962
29,23714.235013542224,0.07592542556065929,15,0.006314224411355106,0.0026881417871546932,0.006314224411354955,0.00631422441135485,0.10822243008314436,34.0,0.010630758327427357
30,24798.814369322794,0.0770792187842879,16,0.011638774345257577,0.0028563267779020966,0.011638774345257312,0.01163877434525716,0.09312432459963152,34.0,0.011339475549255847
31,7925.785520206035,0.0780165472819146,3,0.009165471226740593,0.000544281874627626,0.009165471226740378,0.009165471226740388,0.3818396585886297,34.0,0.002126151665485471
32,9.594047619047615,0.062491660365609575,3,6.523270567130825e-05,0.0005974771028205202,6.52327056712679e-05,6.523270567123144e-05,0.5988914084152178,38.0,0.002126151665485471
33,1400.5,0.06648055266395382,3,0.00021896374580528783,0.0006864080065018011,0.00021896374580513455,0.00021896374580509598,0.374877802973041,37.0,0.002126151665485471
34,0.0,0.062352993387476144,2,3.718771749026461e-05,0.00053539705941065,3.718771749024067e-05,3.718771749021933e-05,0.8890306122448979,38.0,0.001417434443656981
35,1084.3468524122845,0.06302144074638916,6,0.00015483082757722326,0.0010644461981393887,0.0001548308275771439,0.0001548308275770717,0.2650863395467119,38.0,0.004252303330970942
36,732.3608598177348,0.06988658973338639,3,0.0004549822786114247,0.0006023138870105033,0.0004549822786113779,0.00045498227861135376,0.3333333333333333,36.0,0.002126151665485471
37,81.4922964462439,0.06288322964686927,2,7.949643026422877e-05,0.00043310010738868644,7.949643026416864e-05,7.949643026414694e-05,0.5,38.0,0.001417434443656981
38,3.8095238095238093,0.06648684459587356,3,0.00024456967544299465,0.0006208926851515265,0.0002445696754428612,0.0002445696754428155,0.5371705719324766,37.0,0.002126151665485471
39,0.0,0.0664836984810486,2,0.00021988034183013843,0.00041765201763427356,0.00021988034182999434,0.00021988034182996252,0.5934750566893424,37.0,0.001417434443656981
40,84.63760160969342,0.06987963791902914,2,0.0004217369423053833,0.0004188701069957382,0.00042173694230533877,0.00042173694230532635,0.5,36.0,0.001417434443656981
41,0.0,0.07181190902121135,1,0.0016020920520896439,0.00025941659277314356,0.0016020920520895946,0.0016020920520895857,1.0,35.0,0.0007087172218284905
42,23.12769067864976,0.06718951747883889,2,0.0005162185001226675,0.00042942919127346213,0.0005162185001226369,0.0005162185001226171,0.5,36.0,0.001417434443656981
43,2.5,0.06235576069589917,2,3.686897487166913e-05,0.0005317274674307257,3.6868974871643284e-05,3.68689748716219e-05,0.5,38.0,0.001417434443656981
44,0.0,0.062352993387476144,2,3.718771749025886e-05,0.0005353970594105164,3.718771749024046e-05,3.7187717490217373e-05,0.8890306122448979,38.0,0.001417434443656981
45,1404.0,0.05635102073557133,2,5.439721636780029e-06,0.0005952198639741611,5.439721636776578e-06,5.4397216367614774e-06,0.5,40.0,0.001417434443656981
46,14839.006349206795,0.04642939757443574,12,4.2734902730271155e-09,0.0020115937081304136,4.273490134544657e-09,4.273490067714544e-09,0.18727037904521882,44.0,0.008504606661941885
47,2225.8666045023483,0.06295649056772863,3,3.7924298298053506e-05,0.000699655639618899,3.7924298298029654e-05,3.792429829799706e-05,0.3333333333333333,38.0,0.002126151665485471
48,701.4999999999999,0.0425062019725298,2,1.200363373455594e-10,0.0005176056184566468,1.200363219681358e-10,1.2003630815580101e-10,0.5,46.0,0.001417434443656981
49,0.0,0.0876536277996132,3,0.09183557815091396,0.0005063432210055124,0.09183557815091395,0.09183557815091399,0.5801524313429075,31.0,0.002126151665485471
50,237141.51932311,0.08673910359303617,18,0.07287088117514043,0.00305442099411227,0.07287088117514022,0.0728708811751401,0.09141524785894262,32.0,0.012756909992912827
51,0.0,0.07706230802983764,1,0.005847064648929806,0.0002878687304901204,0.0058470646489298065,0.0058470646489298,1.0,32.0,0.0007087172218284905
52,2806.0,0.06891646637563154,2,0.0002597287547031714,0.000671347786155221,0.0002597287547031631,0.0002597287547031411,0.5,35.0,0.001417434443656981
53,1404.0,0.06448207811280922,2,3.604718880610546e-05,0.0007545533197448311,3.6047188806098464e-05,3.6047188806074855e-05,0.5,36.0,0.001417434443656981
54,456596.1606446096,0.09738684411173494,34,1.0,0.005351575536073994,0.9999999999999999,1.0,0.05187141072326875,29.0,0.024096385542168676
55,0.0,0.08347195817490494,2,0.08140192565667552,0.000385566027934106,0.08140192565667564,0.08140192565667567,0.6336805555555556,31.0,0.001417434443656981
56,0.0,0.08875552747946937,2,0.1576924979535778,0.0004175402983921295,0.15769249795357787,0.15769249795357804,0.8274221453287196,30.0,0.001417434443656981
57,0.0,0.08875552747946937,2,0.15769249795357773,0.0004175402983919498,0.15769249795357787,0.157692497953578,0.8274221453287196,30.0,0.001417434443656981
58,363.1094231776786,0.06554394476581452,2,0.000145196566373804,0.0004407465323223574,0.0001451965663738111,0.00014519656637379291,0.5,37.0,0.001417434443656981
59,2799.5,0.07670888840358157,5,0.008659021769752395,0.0009629307787330995,0.008659021769752267,0.008659021769752232,0.4396215363511661,34.0,0.003543586109142452
60,0.0,0.042504916049009224,2,1.338084652801086e-10,0.0004964255103310696,1.3380845277900071e-10,1.338084383163315e-10,0.9027777777777779,46.0,0.001417434443656981
61,7757.544859354784,0.09104458268532918,8,0.28725618565474675,0.0012939584257657649,0.2872561856547471,0.2872561856547473,0.23048771210750948,30.0,0.005669737774627924
62,5012.63594591685,0.06654037414160549,7,0.0002774010972333345,0.001290266314974109,0.00027740109723322417,0.00027740109723313196,0.23777777777777773,37.0,0.004961020552799433
63,705.6666666666667,0.044390382610344066,4,1.3680039598597266e-09,0.0007374150485176918,1.368003870162904e-09,1.3680038621331378e-09,0.3646192882971729,45.0,0.002834868887313962
64,0.3333333333333333,0.04250877405300738,2,3.7267922783732495e-10,0.00041969767879356386,3.726791861886713e-10,3.726791686376838e-10,0.5,46.0,0.001417434443656981
65,0.0,0.053347002316133194,1,7.409595333735819e-07,0.0003592647253626058,7.409595333755319e-07,7.40959533365285e-07,1.0,41.0,0.0007087172218284905
66,3481.794914880411,0.08302310465047569,7,0.026252794543973175,0.0012443403913319467,0.026252794543973144,0.026252794543973106,0.24250637755102036,32.0,0.004961020552799433
67,696.3333333333333,0.08272491756947715,3,0.011911624666244498,0.0005845464342242166,0.011911624666244439,0.011911624666244425,0.47728587962962954,32.0,0.002126151665485471
68,0.0,0.07666703044854305,2,0.0046483088553359,0.0004238186939708049,0.004648308855335887,0.004648308855335877,0.7709750566893423,33.0,0.001417434443656981
69,364.60238095238094,0.07985223074737141,3,0.014342582114749735,0.0005795772525096148,0.014342582114749664,0.01434258211474964,0.3861454046639231,33.0,0.002126151665485471
70,1.0833333333333333,0.07810762730709361,2,0.005529608563583428,0.0004216083141417167,0.005529608563583407,0.00552960856358339,0.5,33.0,0.001417434443656981
71,319.30987645395624,0.08007066735054426,3,0.015878666698621792,0.0005571747413902027,0.015878666698621674,0.015878666698621653,0.37553583676268865,33.0,0.002126151665485471
72,467910.0369595851,0.10396625721474027,12,0.019165108610235463,0.002020807547168923,0.019165108610235775,0.019165108610235616,0.13952872998765123,24.0,0.008504606661941885
73,8408.666666666668,0.08277365382349476,12,0.018877126053320644,0.002220715763358992,0.018877126053320644,0.018877126053320543,0.20779755015432094,32.0,0.008504606661941885
74,1404.0,0.05621798975672215,2,2.926732320756903e-06,0.0006869223256872501,2.926732320745898e-06,2.9267323207242435e-06,0.5,40.0,0.001417434443656981
75,476.1969696969698,0.09090909090909091,3,0.20348882704387586,0.0005329967364670523,0.20348882704387591,0.20348882704387602,0.5207025075825537,30.0,0.002126151665485471
76,0.0,0.08559244593359731,2,0.0836056761456666,0.00038612146671167523,0.08360567614566668,0.08360567614566673,0.7378472222222221,31.0,0.001417434443656981
77,2302.972077396263,0.09156673618352451,4,8.195690399049285e-05,0.000806208489376751,8.195690399040525e-05,8.195690399036757e-05,0.30006944444444444,26.0,0.002834868887313962
78,2399.573997497836,0.0877795826565038,7,0.005656385303520608,0.0011530991388244323,0.005656385303520657,0.005656385303520576,0.25362302744226944,27.0,0.004961020552799433
79,2491.3352132127116,0.07979327578373467,5,0.00045910363065060995,0.0009884032169741712,0.00045910363065062063,0.00045910363065057233,0.20000000000000004,27.0,0.003543586109142452
80,5.5,0.07391235730443474,2,0.00010295315332690083,0.00046131762913148534,0.00010295315332690253,0.00010295315332688804,0.5,28.0,0.001417434443656981
81,0.0,0.0532277617820882,1,3.986583063549295e-07,0.00039823827159069045,3.9865830634288735e-07,3.9865830632983626e-07,1.0,41.0,0.0007087172218284905
82,2806.0,0.046395667536241456,4,1.679565075393445e-09,0.000812507407280498,1.6795650183714488e-09,1.6795649946912302e-09,0.4513914571005917,44.0,0.002834868887313962
83,4644.657428128851,0.06311202946725361,4,6.874803017205978e-05,0.0009066943994074673,6.874803017201468e-05,6.87480301719737e-05,0.25,38.0,0.002834868887313962
84,21714.666407000946,0.09579980908223101,12,0.016545180254590078,0.0019300500433392543,0.016545180254590286,0.016545180254590185,0.12305124614003121,26.0,0.008504606661941885
85,44629.166666666664,0.05975926162221939,5,1.5237281800214492e-05,0.0010717895486731402,1.523728180023618e-05,1.5237281800180459e-05,0.2622448979591837,39.0,0.003543586109142452
86,549.9642719251855,0.09102098989375486,3,0.00492451848504869,0.0005324797350249295,0.004924518485048727,0.004924518485048688,0.3927469135802469,26.0,0.002126151665485471
87,0.0,0.087451761483879,2,0.002759893619792374,0.00039444091463316155,0.0027598936197923887,0.0027598936197923626,0.6336805555555556,27.0,0.001417434443656981
88,30.87361111111111,0.08361104498928826,2,0.001290617896491622,0.00040221888937846245,0.0012906178964916183,0.0012906178964916066,0.5,27.0,0.001417434443656981
89,14.212103174603174,0.08068684316315397,3,0.0008214100770378829,0.0005878001804164103,0.0008214100770378886,0.0008214100770378591,0.4598765432098765,28.0,0.002126151665485471
90,0.0,0.05954903789098923,1,1.0219277675554752e-05,0.0002833604883907371,1.0219277675538351e-05,1.021927767552316e-05,1.0,39.0,0.0007087172218284905
91,27896.837381764144,0.09458094917536183,13,0.00642094923719176,0.0022630162966248506,0.006420949237191871,0.006420949237191722,0.12608095506447156,26.0,0.009213323883770375
92,497558.64545441855,0.10490554767415815,27,0.05787981299272046,0.004118908818423651,0.05787981299272103,0.05787981299272058,0.07012653577917473,25.0,0.01913536498936924
93,381.8454442178578,0.08360606962213626,2,0.0008769138501225363,0.0004058939324092488,0.0008769138501225267,0.0008769138501225142,0.5,27.0,0.001417434443656981
94,0.0,0.08360606962213626,2,0.0009419068726571537,0.0004033775807914547,0.0009419068726571399,0.0009419068726571188,0.6272675736961452,27.0,0.001417434443656981
95,3.452380952380952,0.07390846922672278,2,9.490630530958678e-05,0.00047347857356138507,9.49063053095911e-05,9.490630530957793e-05,0.5,28.0,0.001417434443656981
96,0.0,0.05326206452102051,2,2.536060356304089e-07,0.0004872272417424989,2.536060356491565e-07,2.5360603563120564e-07,0.8044444444444444,41.0,0.001417434443656981
97,0.0,0.06298753698556442,2,0.00011314970425712864,0.00040460760755815523,0.0001131497042570439,0.00011314970425701472,0.6068074288538945,38.0,0.001417434443656981
98,313.8733030858032,0.06248054431449282,2,4.9418486496750295e-05,0.00043594149289548595,4.9418486496715926e-05,4.941848649669243e-05,0.5,38.0,0.001417434443656981
99,588.688342553057,0.06300165911842519,4,0.0001296899324293283,0.0007672584942559849,0.00012968993242924433,0.00012968993242919817,0.2767018572134736,38.0,0.002834868887313962
100,4.333333333333334,0.059297712501055116,3,3.684907135918605e-05,0.0006274240592528998,3.68490713591722e-05,3.684907135913492e-05,0.3333333333333333,39.0,0.002126151665485471
101,147.45,0.05969324892722097,4,3.240396464948524e-05,0.0008404860664175142,3.240396464944738e-05,3.2403964649396727e-05,0.34725765306122447,39.0,0.002834868887313962
102,896.2898027897988,0.07723599582210984,4,0.00038877958986275663,0.0007609898620516591,0.000388779589862761,0.0003887795898627238,0.361328125,28.0,0.002834868887313962
103,0.3333333333333333,0.07170928392793345,2,8.86607444915073e-05,0.00043805441300480625,8.86607444915136e-05,8.866074449149464e-05,0.5,29.0,0.001417434443656981
104,24833.6127781453,0.09569540934477591,5,0.010640665162555591,0.0008366249820179275,0.010640665162555664,0.010640665162555631,0.2973388203017833,26.0,0.003543586109142452
105,95.8989371739372,0.06659714651372232,2,0.00025084530264841954,0.00040741308702910877,0.00025084530264823224,0.00025084530264819175,0.5,37.0,0.001417434443656981
106,13.871428571428568,0.0629960095054477,2,0.00010653610261131658,0.0004094077433477514,0.00010653610261124414,0.00010653610261121678,0.5,38.0,0.001417434443656981
107,381.8454442178578,0.08360606962213626,2,0.0008769138501225331,0.00040589393240962943,0.0008769138501225267,0.0008769138501225199,0.5,27.0,0.001417434443656981
108,0.0,0.04823868708370528,2,4.0303258247169015e-08,0.0005829447024859739,4.030325824319934e-08,4.030325822294326e-08,1.0069444444444444,43.0,0.001417434443656981
109,4206.0,0.053375375147209664,3,1.7957325063903092e-06,0.0007273136637694015,1.7957325064031322e-06,1.7957325063743007e-06,0.5061728395061729,41.0,0.002126151665485471
110,1404.0,0.05336118496012154,3,8.970694561702044e-07,0.0008724969049949454,8.970694561853106e-07,8.97069456161453e-07,0.558641975308642,41.0,0.002126151665485471
111,4.733333333333333,0.0874789863644854,2,0.0035694399647130653,0.0003923960273139294,0.0035694399647130956,0.003569439964713068,0.5,27.0,0.001417434443656981
112,5965.09990954983,0.0952736149725368,5,0.009659705346628956,0.0008787521533561337,0.009659705346629043,0.009659705346629006,0.2347448979591837,26.0,0.003543586109142452
113,2806.0,0.050679940843343076,3,2.5558132926723e-07,0.0008078714850212124,2.5558132928077916e-07,2.555813292549762e-07,0.6111111111111112,42.0,0.002126151665485471
114,0.0,0.09027242354150604,2,0.0018873305234567055,0.00043245150845882754,0.0018873305234567235,0.0018873305234566968,0.8044444444444444,26.0,0.001417434443656981
115,4.233333333333333,0.09029562982005142,3,0.0022292193712024487,0.000607261472953388,0.0022292193712025008,0.002229219371202465,0.5211111111111111,26.0,0.002126151665485471
116,4.833333333333333,0.0950287453500169,3,0.011314683706045518,0.0005233337380105515,0.011314683706045612,0.011314683706045568,0.4811144393742865,26.0,0.002126151665485471
117,2.95,0.09033046161759033,3,0.004489727673120759,0.00054905255792083,0.004489727673120831,0.004489727673120782,0.5445956160241874,26.0,0.002126151665485471
118,12506.41940301461,0.09579327742551305,8,0.014788128582386173,0.0012968978677032385,0.014788128582386331,0.01478812858238624,0.22815725737311382,26.0,0.005669737774627924
119,749.4445041800327,0.08738649085707177,4,0.002395576072483804,0.0007278445851913567,0.002395576072483822,0.0023955760724837776,0.3678132086167801,27.0,0.002834868887313962
120,22336.874196711957,0.0876044394562913,9,0.0030104098834861683,0.0015745361983746152,0.0030104098834862164,0.0030104098834861323,0.16258573388203018,28.0,0.0063784549964564135
121,1872.4476190476357,0.09409952447927132,5,0.20749826813470215,0.0008625621769839318,0.20749826813470224,0.20749826813470235,0.2942388794478228,29.0,0.003543586109142452
122,2061.0558269071944,0.08885656463445485,6,0.2505093546181427,0.0010029219651131373,0.2505093546181427,0.2505093546181429,0.2958319182792942,30.0,0.004252303330970942
123,2126.5999999999995,0.0810312013380241,6,0.0008114841931065194,0.0010901149101672058,0.0008114841931065246,0.0008114841931064709,0.3400848765432099,28.0,0.004252303330970942
124,3.6,0.07499733105583431,3,0.00021315335341228733,0.0006044770298287813,0.00021315335341229595,0.0002131533534122711,0.5123456790123456,29.0,0.002126151665485471
125,0.0,0.07493732999093285,2,2.2559855848947856e-05,0.00042575165701357417,2.2559855848941544e-05,2.2559855848925772e-05,0.7309027777777779,28.0,0.001417434443656981
126,0.0,0.07484551459620711,2,1.734301998734115e-05,0.0004369962581994781,1.7343019987341114e-05,1.7343019987323482e-05,0.7002777777777778,28.0,0.001417434443656981
127,3328.057165057136,0.08098916301590961,6,0.00012974844479355114,0.001078896737967075,0.00012974844479357906,0.00012974844479351393,0.30248606824417007,27.0,0.004252303330970942
128,11269.661658591653,0.0816860465116279,11,0.0008246243097269078,0.00214793675990102,0.0008246243097269482,0.000824624309726834,0.10984848484848486,28.0,0.007795889440113395
129,3148.9071603251646,0.08106392799446112,5,0.0007665780882211704,0.0009271003667291375,0.0007665780882212105,0.0007665780882211684,0.23694444444444446,28.0,0.003543586109142452
130,1248.4309400748443,0.08073784622457189,3,0.0005341112312157358,0.0006029255831702071,0.0005341112312157387,0.0005341112312157087,0.3333333333333333,29.0,0.002126151665485471
131,0.5,0.0747260929688331,2,0.00014416600502290986,0.00044780244973996404,0.0001441660050229255,0.00014416600502290772,0.5,30.0,0.001417434443656981
132,0.0,0.07771017699115045,2,0.00017945335197256944,0.0004310078326765595,0.00017945335197256803,0.00017945335197255287,0.6625000000000001,29.0,0.001417434443656981
133,0.0,0.07496931860626434,2,0.0001395687149162718,0.00043199772056515316,0.0001395687149162605,0.00013956871491624354,0.7847222222222223,29.0,0.001417434443656981
134,34980.23784673495,0.08785642821410705,9,0.0006657037214930873,0.0015780904484547522,0.0006657037214931061,0.0006657037214930277,0.16674982853223594,26.0,0.0063784549964564135
135,2534.8307359307355,0.09439032583137387,3,0.0029924757877562254,0.0006110377696185523,0.0029924757877562705,0.0029924757877562323,0.3333333333333333,25.0,0.002126151665485471
136,103.77857142857141,0.08407132599329822,4,0.00109303896644058,0.000716303035196453,0.001093038966440582,0.0010930389664405456,0.3967013888888889,27.0,0.002834868887313962
137,0.0,0.07642099537666576,2,0.0018547170297082004,0.0004708998235320548,0.0018547170297081891,0.001854717029708172,0.8888888888888888,33.0,0.001417434443656981
138,2918.675626566416,0.08787291262743135,6,0.003082333049638083,0.0009883099907696735,0.0030823330496380845,0.003082333049638026,0.2832774313429075,27.0,0.004252303330970942
139,8699.188578775478,0.08770287141073659,6,0.0030801794415332034,0.0010695568593255063,0.00308017944153327,0.0030801794415331917,0.22854166666666664,27.0,0.004252303330970942
140,622.9358308358394,0.07743179939377239,5,4.713005847279053e-05,0.0009016023675809317,4.713005847281083e-05,4.713005847277398e-05,0.3832972222222223,27.0,0.003543586109142452
141,8.917338217338218,0.07194797214256453,3,1.0494982303813572e-05,0.0005946852958412568,1.0494982303832166e-05,1.0494982303802757e-05,0.46864197530864193,28.0,0.002126151665485471
142,988.6666666666667,0.08350172352311898,2,0.019446545595085366,0.0005349903435197453,0.01944654559508538,0.019446545595085362,0.5,31.0,0.001417434443656981
143,21389.610200503637,0.07873795113203318,5,0.0032937067963648976,0.0009569128307512901,0.003293706796364839,0.003293706796364805,0.2555111111111112,33.0,0.003543586109142452
144,372.4551587301586,0.08062202329718253,4,0.000615312159283571,0.0007557007097506244,0.0006153121592835917,0.0006153121592835578,0.339320987654321,29.0,0.002834868887313962
145,18.394871794871797,0.08117633464293968,3,0.0006316057480923867,0.0005883121694379035,0.00063160574809236,0.0006316057480923434,0.5420237730843791,28.0,0.002126151665485471
146,122252.18634532405,0.09356063128454419,2,0.14489779470201072,0.00039216003975792315,0.1448977947020106,0.14489779470201072,0.5,30.0,0.001417434443656981
147,0.0,0.0827200471003827,2,0.011256333722059607,0.0004156713512604121,0.011256333722059537,0.011256333722059534,0.5756293402777777,32.0,0.001417434443656981
148,0.0,0.07441737288135593,1,0.0023767565989035117,0.0002618397183561528,0.002376756598903483,0.0023767565989034705,1.0,34.0,0.0007087172218284905
149,7501.910132301528,0.08546228710462288,6,0.008738613836147734,0.001318792719006601,0.008738613836147812,0.008738613836147746,0.19451388888888888,29.0,0.004252303330970942
150,4206.0,0.07215118369023776,2,1.3145286932666668e-05,0.0005713371529644884,1.3145286932663551e-05,1.3145286932646807e-05,0.5,30.0,0.001417434443656981
151,19236.651648155235,0.09073296738779464,6,0.013748232774297202,0.0010294922483663536,0.01374823277429727,0.013748232774297209,0.2617021222324252,28.0,0.004252303330970942
152,0.0,0.08601163146617692,2,0.06395561942467401,0.0003880903900799303,0.06395561942467402,0.06395561942467408,0.6240512734019227,30.0,0.001417434443656981
153,0.0,0.08272491756947715,3,0.013031373104490271,0.000580006536642349,0.0130313731044902,0.013031373104490191,0.5853587962962963,32.0,0.002126151665485471
154,8251.375256878755,0.08810434564494889,5,0.00417037958382955,0.0008811671719458418,0.004170379583829608,0.004170379583829541,0.23312500000000003,27.0,0.003543586109142452
155,216.8390548332588,0.08142095503013444,4,0.0011906082847661392,0.0007262692226239632,0.0011906082847661795,0.0011906082847661377,0.36404513888888895,28.0,0.002834868887313962
156,0.0,0.056348760728322775,2,6.180681170160027e-06,0.0005040779955058374,6.180681170151014e-06,6.180681170134673e-06,0.8524408284023668,40.0,0.001417434443656981
157,0.0,0.059453283683141504,1,1.2896411203448834e-05,0.00027439456465069975,1.2896411203426747e-05,1.2896411203417486e-05,1.0,39.0,0.0007087172218284905
158,0.0,0.05954903789098923,1,2.0689159251543e-05,0.0002777603919629602,2.0689159251503045e-05,2.0689159251497553e-05,1.0,39.0,0.0007087172218284905
159,2415.533333333362,0.05964256908774462,6,4.514411194618069e-05,0.001250668942770045,4.514411194612841e-05,4.51441119460751e-05,0.20178829717291252,39.0,0.004252303330970942
160,801.9266040589538,0.0756067373405801,3,0.00021731274726852825,0.0006343828179104802,0.00021731274726852746,0.00021731274726850353,0.4169536271808999,29.0,0.002126151665485471
161,3.05,0.07042606516290727,2,4.710667055821092e-05,0.00047308870702282097,4.7106670558216713e-05,4.7106670558197706e-05,0.5,30.0,0.001417434443656981
162,578.7295180331405,0.08061277181708647,3,0.0005242771172529006,0.0006023902988299757,0.000524277117252914,0.000524277117252883,0.4082853223593964,29.0,0.002126151665485471
163,2.4210317460317463,0.07503337783711615,2,0.00018119290361459298,0.00042371397913062737,0.00018119290361460198,0.0001811929036145849,0.5,30.0,0.001417434443656981
164,8394.0,0.059579340174709526,2,1.0433435924778466e-05,0.00046917006516327455,1.0433435924768903e-05,1.043343592474618e-05,0.5,39.0,0.001417434443656981
165,2099.6666666666665,0.06320003598578562,4,8.828342351095678e-05,0.0008292160500945219,8.828342351085873e-05,8.828342351081342e-05,0.39175347222222223,38.0,0.002834868887313962
166,0.0,0.06308652507745499,1,6.168479224555077e-05,0.00027012938992271394,6.168479224549713e-05,6.168479224548875e-05,1.0,38.0,0.0007087172218284905
167,1.0,0.07024297570242975,2,1.8101524572600576e-05,0.000562947446940733,1.81015245726023e-05,1.8101524572583578e-05,0.5,30.0,0.001417434443656981
168,1401.9999999999998,0.07553357346379228,2,0.00011479001732810979,0.0005115258795706413,0.00011479001732809549,0.00011479001732808561,0.5,29.0,0.001417434443656981
169,5870.103313472149,0.09330588391552663,5,0.03555523448449895,0.0008568606276354155,0.035555234484498974,0.0355552344844989,0.322181179138322,28.0,0.003543586109142452
170,7266.686201546155,0.09432695535414569,10,0.018026342517659888,0.0016563673472382249,0.018026342517660044,0.018026342517659937,0.17240347222222221,27.0,0.007087172218284904
171,12008.798639350882,0.08387558951704376,8,0.00014398861134044873,0.0014041399104164844,0.00014398861134048394,0.00014398861134041002,0.22448109567901234,26.0,0.005669737774627924
